ImageName1,ImageName2,SIZE1,SIZE2,X1,Y1,X2,Y2
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PENG]_WV01_20170614160932_102001006063ED00_17JUN14160932-P1BS-501639290100_01_P003_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PENG]_WV02_20170306131226_103001006648D900_17MAR06131226-P1BS-501669730020_01_P001_u08rf3031.tif,3,3,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PENG]_WV01_20170614160932_102001006063ED00_17JUN14160932-P1BS-501639290100_01_P003_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PENG]_WV03_20170906134429_104001003237D500_17SEP06134429-P1BS-501603229080_01_P004_u08rf3031.tif,3,1,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PENG]_WV01_20170614160932_102001006063ED00_17JUN14160932-P1BS-501639290100_01_P003_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PENG]_WV01_20171015161904_102001006B788600_17OCT15161904-P1BS-501690329020_01_P002_u08rf3031.tif,3,3,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[NMED]_orthoQB02_10DEC221302162-P1BS-101001000CBFD400_u16ns3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[NMED]_orthoQB02_10DEC221302162-P1BS-101001000CBFD400_u16ns3031.tif,1,1,1802,1482,1802,1482
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[NMED]_orthoQB02_10DEC221302162-P1BS-101001000CBFD400_u16ns3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[NMED]_WV01_20180603155508_102001006F4A0E00_18JUN03155508-P1BS-502347206090_01_P001_u08rf3031.tif,1,2,1802,1482,1967,1616
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[NMED]_orthoQB02_10DEC221302162-P1BS-101001000CBFD400_u16ns3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[NMED]_WV02_20171203124635_1030010075398700_17DEC03124635-P1BS-501937021010_01_P007_u08rf3031.tif,1,1,1802,1482,1834,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[NMED]_orthoQB02_10DEC221302162-P1BS-101001000CBFD400_u16ns3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[NMED]_WV02_20170930134017_1030010073AE9700_17SEP30134017-P1BS-501676503060_01_P001_u08rf3031.tif,1,2,1802,1482,2000,1841
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[NMED]_orthoQB02_10DEC221302162-P1BS-101001000CBFD400_u16ns3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[NMED]_WV02_20170319133203_10300100664D2100_17MAR19133203-P1BS-501669729040_01_P001_u08rf3031.tif,1,1,1802,1482,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[NMED]_orthoQB02_10DEC221302162-P1BS-101001000CBFD400_u16ns3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[NMED]_WV03_20180125130438_1040010038147E00_18JAN25130438-P1BS-502167814060_01_P001_u08rf3031.tif,1,1,1802,1482,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[NMED]_orthoQB02_10DEC221302162-P1BS-101001000CBFD400_u16ns3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[NMED]_WV02_20171203124741_10300100758B3600_17DEC03124741-P1BS-501945946060_01_P006_u08rf3031.tif,1,0,1802,1482,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV02_20160202144925_103001005099E200_16FEB02144925-M1BS-500637503070_01_P007_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV02_20160202144925_103001005099E200_16FEB02144925-M1BS-500637503070_01_P007_u08rf3031.tif,0,0,1330,1357,1330,1357
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV02_20160202144925_103001005099E200_16FEB02144925-M1BS-500637503070_01_P007_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV01_20180117162052_102001006E425A00_18JAN17162052-P1BS-502159739080_01_P006_u08rf3031.tif,0,2,1330,1357,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV02_20160202144925_103001005099E200_16FEB02144925-M1BS-500637503070_01_P007_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV02_20151127142002_103001004C188B00_15NOV27142002-M1BS-500637514070_01_P007_u08rf3031.tif,0,1,1330,1357,1439,1078
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV02_20160202144925_103001005099E200_16FEB02144925-M1BS-500637503070_01_P007_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_orthoWV01_09NOV052133330-P1BS-1020010009779C00_u08rf3031.tif,0,3,1330,1357,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV02_20160202144925_103001005099E200_16FEB02144925-M1BS-500637503070_01_P007_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV02_20151127141855_103001004ACAE600_15NOV27141855-P1BS-500638394100_01_P007_u08rf3031.tif,0,2,1330,1357,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV02_20160202144925_103001005099E200_16FEB02144925-M1BS-500637503070_01_P007_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV02_20170105201237_10300100638D2900_17JAN05201237-P1BS-501558021050_01_P001_u08rf3031.tif,0,1,1330,1357,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV02_20160202144925_103001005099E200_16FEB02144925-M1BS-500637503070_01_P007_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_orthoWV01_11DEC311411563-P1BS-10200100182C1700_u08rf3031.tif,0,3,1330,1357,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV02_20160202144925_103001005099E200_16FEB02144925-M1BS-500637503070_01_P007_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV01_20180405234100_1020010072ABD200_18APR05234100-P1BS-502243299020_01_P002_u08rf3031.tif,0,3,1330,1357,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV02_20160202144925_103001005099E200_16FEB02144925-M1BS-500637503070_01_P007_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV02_20171121133802_10300100763EDB00_17NOV21133802-P1BS-501970821040_01_P007_u08rf3031.tif,0,3,1330,1357,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV02_20160202144925_103001005099E200_16FEB02144925-M1BS-500637503070_01_P007_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV02_20180320204017_103001007A63A700_18MAR20204017-P1BS-502130715090_01_P002_u08rf3031.tif,0,2,1330,1357,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV02_20160202144925_103001005099E200_16FEB02144925-M1BS-500637503070_01_P007_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV02_20151205205948_103001004E6C0B00_15DEC05205948-M1BS-500637505080_01_P002_u08rf3031.tif,0,1,1330,1357,1943,1671
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV02_20160202144925_103001005099E200_16FEB02144925-M1BS-500637503070_01_P007_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV02_20151216141939_103001004D155E00_15DEC16141939-P1BS-500637503050_01_P007_u08rf3031.tif,0,2,1330,1357,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV02_20160202144925_103001005099E200_16FEB02144925-M1BS-500637503070_01_P007_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV01_20180119232400_102001006F99BB00_18JAN19232400-P1BS-502181057030_01_P006_u08rf3031.tif,0,2,1330,1357,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV02_20160202144925_103001005099E200_16FEB02144925-M1BS-500637503070_01_P007_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV02_20151127141855_103001004ACAE600_15NOV27141855-M1BS-500638394100_01_P007_u08rf3031.tif,0,2,1330,1357,2000,1651
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV02_20160202144925_103001005099E200_16FEB02144925-M1BS-500637503070_01_P007_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV02_20160123205234_1030010051A98200_16JAN23205234-M1BS-500638387040_01_P002_u08rf3031.tif,0,1,1330,1357,1913,1392
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV02_20160202144925_103001005099E200_16FEB02144925-M1BS-500637503070_01_P007_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_orthoWV02_11SEP302219312-P1BS-103001000DA09500_u08rf3031.tif,0,3,1330,1357,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV02_20160202144925_103001005099E200_16FEB02144925-M1BS-500637503070_01_P007_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_orthoQB02_07DEC162202411-P1BS-1010010007781900_u08rf3031.tif,0,2,1330,1357,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV02_20160202144925_103001005099E200_16FEB02144925-M1BS-500637503070_01_P007_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_orthoWV02_11SEP202145341-M1BS-103001000D52FC00_u08rf3031.tif,0,1,1330,1357,1664,1098
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV02_20160202144925_103001005099E200_16FEB02144925-M1BS-500637503070_01_P007_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_orthoWV01_12OCT312045220-P1BS_R4C1-102001001FA05400_u08rf3031.tif,0,2,1330,1357,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV02_20160202144925_103001005099E200_16FEB02144925-M1BS-500637503070_01_P007_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_orthoWV03_14DEC082131081-M1BS-1040010005938A00_u16ns3031.tif,0,2,1330,1357,2000,1985
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV02_20160202144925_103001005099E200_16FEB02144925-M1BS-500637503070_01_P007_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_orthoWV02_11SEP222212319-M1BS-103001000D61E900_u08rf3031.tif,0,1,1330,1357,1448,1142
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV02_20160202144925_103001005099E200_16FEB02144925-M1BS-500637503070_01_P007_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV03_20160202211120_104001001715DD00_16FEB02211120-M1BS-500638710040_01_P001_u08rf3031.tif,0,2,1330,1357,2000,1886
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV02_20160202144925_103001005099E200_16FEB02144925-M1BS-500637503070_01_P007_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV01_20170908234113_1020010066716D00_17SEP08234113-P1BS-501634856070_01_P002_u08rf3031.tif,0,3,1330,1357,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV02_20160202144925_103001005099E200_16FEB02144925-M1BS-500637503070_01_P007_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_orthoWV01_11SEP292144480-P1BS-1020010016875400_u08rf3031.tif,0,2,1330,1357,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_WV02_20160202144925_103001005099E200_16FEB02144925-M1BS-500637503070_01_P007_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BRDS]_orthoWV01_11DEC222034529-P1BS-10200100194B4400_u08rf3031.tif,0,2,1330,1357,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[EARL]_WV02_20151202124449_103001004D569200_15DEC02124449-P1BS-500637512020_01_P006_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[EARL]_WV02_20151202124449_103001004D569200_15DEC02124449-P1BS-500637512020_01_P006_u08rf3031.tif,1,1,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[EARL]_WV02_20151202124449_103001004D569200_15DEC02124449-P1BS-500637512020_01_P006_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[EARL]_WV02_20170208123305_10300100624C0E00_17FEB08123305-P1BS-501544438020_01_P002_u08rf3031.tif,1,1,2000,2000,1928,1960
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[EARL]_WV02_20151202124449_103001004D569200_15DEC02124449-P1BS-500637512020_01_P006_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[EARL]_WV02_20171125124230_1030010074908800_17NOV25124230-P1BS-501936685030_01_P001_u08rf3031.tif,1,2,2000,2000,1874,1274
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[EARL]_WV02_20151202124449_103001004D569200_15DEC02124449-P1BS-500637512020_01_P006_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[EARL]_WV01_20170912155123_1020010069801700_17SEP12155123-P1BS-501658775070_01_P002_u08rf3031.tif,1,1,2000,2000,1523,1774
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[EARL]_WV02_20151202124449_103001004D569200_15DEC02124449-P1BS-500637512020_01_P006_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[EARL]_orthoWV01_13JAN271317520-P1BS_R1C1-1020010020A72100_u08rf3031.tif,1,3,2000,2000,1843,1758
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[EARL]_WV02_20151202124449_103001004D569200_15DEC02124449-P1BS-500637512020_01_P006_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[EARL]_WV02_20170208123333_1030010064D60C00_17FEB08123333-P1BS-501177416010_01_P001_u08rf3031.tif,1,1,2000,2000,1815,1279
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[EARL]_WV02_20151202124449_103001004D569200_15DEC02124449-P1BS-500637512020_01_P006_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[EARL]_WV01_20170912155206_1020010065A68300_17SEP12155206-P1BS-501644243090_01_P002_u08rf3031.tif,1,1,2000,2000,1701,1438
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[EARL]_WV02_20151202124449_103001004D569200_15DEC02124449-P1BS-500637512020_01_P006_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[EARL]_orthoWV01_10JAN091311134-P1BS-102001000B597400_u08rf3031.tif,1,1,2000,2000,1950,1964
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[EARL]_WV02_20151202124449_103001004D569200_15DEC02124449-P1BS-500637512020_01_P006_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[EARL]_WV01_20170925154833_10200100699DF200_17SEP25154833-P1BS-501658804100_01_P002_u08rf3031.tif,1,1,2000,2000,1349,1650
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[EARL]_WV02_20151202124449_103001004D569200_15DEC02124449-P1BS-500637512020_01_P006_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[EARL]_WV01_20170925154923_10200100698C1B00_17SEP25154923-P1BS-501658801040_01_P002_u08rf3031.tif,1,1,2000,2000,1522,1301
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[EARL]_WV02_20151202124449_103001004D569200_15DEC02124449-P1BS-500637512020_01_P006_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[EARL]_WV02_20170208123205_1030010063BEF000_17FEB08123205-P1BS-501176884040_01_P001_u08rf3031.tif,1,1,2000,2000,1606,1906
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[TAYH]_WV02_20170930134149_103001007193B900_17SEP30134149-P1BS-501676540030_01_P004_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[TAYH]_WV02_20170930134149_103001007193B900_17SEP30134149-P1BS-501676540030_01_P004_u08rf3031.tif,3,3,2000,1804,2000,1804
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[TAYH]_WV02_20170930134149_103001007193B900_17SEP30134149-P1BS-501676540030_01_P004_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[TAYH]_WV01_20171012155114_1020010067C18900_17OCT12155114-P1BS-501864946100_01_P003_u08rf3031.tif,3,3,2000,1804,2000,1776
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BSON]_QB02_20110919154340_101001000E251300_11SEP19154340-P1BS-052813257080_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BSON]_QB02_20110919154340_101001000E251300_11SEP19154340-P1BS-052813257080_01_P001_u08rf3031.tif,2,2,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BSON]_QB02_20110919154340_101001000E251300_11SEP19154340-P1BS-052813257080_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BSON]_QB02_20111030151505_101001000E629400_11OCT30151505-P1BS-052813209100_01_P001_u08rf3031.tif,2,4,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BSON]_QB02_20110919154340_101001000E251300_11SEP19154340-P1BS-052813257080_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BSON]_QB02_20091010152422_101001000A6ADC00_09OCT10152422-P1BS-052238539010_01_P001_u08rf3031.tif,2,1,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BSON]_QB02_20110919154340_101001000E251300_11SEP19154340-P1BS-052813257080_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BSON]_QB02_20111010152009_101001000E446400_11OCT10152009-P1BS-052724780090_01_P001_u08rf3031.tif,2,4,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BSON]_QB02_20110919154340_101001000E251300_11SEP19154340-P1BS-052813257080_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BSON]_WV01_20131226063723_102001002866C100_13DEC26063723-P1BS-500110870020_01_P007_u08rf3031.tif,2,1,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BSON]_QB02_20110919154340_101001000E251300_11SEP19154340-P1BS-052813257080_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BSON]_QB02_20111105153121_101001000E6AB700_11NOV05153121-P1BS-052813233050_01_P001_u08rf3031.tif,2,2,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[FRNC]_WV01_20180603155414_102001007402DB00_18JUN03155414-P1BS-502344503030_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[FRNC]_WV01_20180603155414_102001007402DB00_18JUN03155414-P1BS-502344503030_01_P001_u08rf3031.tif,2,2,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[FRNC]_WV01_20180603155414_102001007402DB00_18JUN03155414-P1BS-502344503030_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[FRNC]_WV01_20170207155638_102001005C752A00_17FEB07155638-P1BS-501187447060_01_P001_u08rf3031.tif,2,2,2000,2000,2000,1397
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[FRNC]_WV01_20180603155414_102001007402DB00_18JUN03155414-P1BS-502344503030_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[FRNC]_WV01_20180603155508_102001006F4A0E00_18JUN03155508-P1BS-502347206090_01_P001_u08rf3031.tif,2,2,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BECH]_WV01_20170223082810_102001005A0CF300_17FEB23082810-P1BS-501231766030_01_P003_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BECH]_WV01_20170223082810_102001005A0CF300_17FEB23082810-P1BS-501231766030_01_P003_u08rf3031.tif,2,2,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BECH]_WV01_20170223082810_102001005A0CF300_17FEB23082810-P1BS-501231766030_01_P003_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BECH]_WV03_20170313045612_104001002AB89F00_17MAR13045612-P1BS-501324098020_01_P003_u08rf3031.tif,2,1,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BECH]_WV01_20170223082810_102001005A0CF300_17FEB23082810-P1BS-501231766030_01_P003_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BECH]_WV03_20170218052432_1040010029B6D900_17FEB18052432-P1BS-501174646040_01_P001_u08rf3031.tif,2,1,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BECH]_WV01_20170223082810_102001005A0CF300_17FEB23082810-P1BS-501231766030_01_P003_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[BECH]_WV01_20180508081547_1020010073D6FA00_18MAY08081547-P1BS-502344495090_01_P003_u08rf3031.tif,2,3,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[EVER]_WV02_20170406140940_10300100685A7000_17APR06140940-P1BS-501670145090_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[EVER]_WV02_20170406140940_10300100685A7000_17APR06140940-P1BS-501670145090_01_P001_u08rf3031.tif,2,2,2000,2000,2000,2000
